PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2.768592346531035,-0.39417951801037543,-0.5253753980328976,-0.23015052558942856,-0.11313277004928564,0.23045087062544756,-0.10713979034120161,1.375578330095954,-0.30291836566699876,-0.7791647196327874,-0.12840303644259435
1.4340197365102965,1.3799883584624058,-1.995165006498779,-1.248708708809369,0.6137267403257897,3.0023290479308367,-0.7137926593084168,-1.6030406493229339,1.1095523007523835,-0.37452180757601317,-0.18685595632991397
1.5201638356371945,1.6440418816721194,-2.005695972849,-1.2695070205863768,0.6577668835147983,1.5195101768222097,0.11744595272227454,-0.9014433783730293,1.2029339128624081,-0.36065705561496936,-0.03730929106160109
1.445110761957019,1.7514109856854259,-1.9787428839980963,-1.2717021964811364,0.45614162095714383,3.0395840335535165,-0.6741048248079364,-1.6071302431430379,1.1884633564677811,-0.39413182646672473,-0.0586975993767594
1.7865514408335628,1.3544063951771406,-1.0597020388080183,0.19694401084415428,-0.11558155775767864,2.220238935570108,-1.0542925385979718,0.30906689750310606,-0.7471360518158754,-0.16628407254231314,0.40133031040353045
0.4989071063594205,3.0370166409413,-0.9023248147627626,0.8659530447073265,0.3765388112730202,3.010463374221315,-1.1154926455083554,-0.007176062625025776,-0.40623006706104753,0.5284205566953316,0.10372368036744316
1.3199979411320133,2.680192331216435,-1.031512465533776,-0.08838055242192808,1.1294319981201775,3.8177244330830957,-1.7219574956161219,-0.7017166717103677,-0.2393431195976174,0.01898885235209729,-0.01304162341122074
1.383167821843367,2.8337338541389965,-1.031757849124484,-0.09433718150414905,1.1765340199152237,2.928419312825326,-1.2267505278386595,-0.2784038433886372,-0.19086944308326967,0.024824800352200516,0.06504820168079897
1.6339244874674443,-0.37435433916271205,-1.2277229080831367,-0.09136073992167448,-1.1017008807138782,3.737615114841056,-1.9233587603326534,0.12144508067537799,-0.3084298897951202,-0.04815807352863877,-0.931047554035955
1.6928578438669135,-0.4973918850956585,-1.250927591413928,-0.08730525043868995,-0.9246421587308898,2.517830530893743,-1.294086921758533,0.686403531873395,-0.3047445502509583,-0.01941725495816341,-0.9267527430791437
1.622833462020722,-0.7457769663857318,-1.2441450305838193,-0.06836725224990733,-0.944115761345232,3.700360129218377,-1.9630465948331337,0.12553467449548208,-0.3873409455105178,-0.02854805463792725,-1.0592059109891097
1.666884199559488,-0.8222823417425487,-1.2756538605571301,-0.07587132215439911,-0.8141525497654222,2.4840587764945776,-1.3242873971023188,0.6867060272248214,-0.3644314278328065,0.0017911617730106107,-1.0240961289360755
1.6406853247920097,-1.0470015418036902,-1.3110688253157032,-0.0721562678524939,-0.7626492693938633,2.460457503462667,-1.3403927107161364,0.6847920611547126,-0.39914473320607763,0.020351994371020272,-1.076959860822098
-0.33006153995246507,-0.7300863187117762,-2.4819639632555766,1.02654403610395,-0.10319629363954681,5.936175198809726,-2.867826082859702,-1.8247511899414997,-1.370885814753659,-0.12476132217984753,-0.6860535973711516
-0.3642874968906981,-0.8942161842978508,-2.5570214760189893,1.0218078987950328,-0.12450165983088633,5.918920437387635,-2.8678332314304873,-1.8305980729672076,-1.381989470740081,-0.10187280278581187,-0.6897811155087454
-0.10791746542142724,-0.628067582913027,-2.6426940885270738,0.9903959295948158,0.2373519323240946,1.1163818093113937,-0.2643620903388066,0.4195870309668866,-1.2014458824095182,-0.02291190846344349,-0.3956903159275627
-0.125582627724183,-0.628282494162096,-2.6646438071932472,0.99060929139442,0.18157433470974793,1.4187608185630383,-0.4196329115006604,0.2773891041771269,-1.2042509805368637,-0.024428202922833646,-0.39218897143828124
-0.1432477900269386,-0.6284974054111648,-2.6865935258594216,0.9908226531940246,0.1257967370954015,1.7211398278146832,-0.5749037326625145,0.1351911773873673,-1.207056078664209,-0.025944497382223815,-0.3886876269489998
0.9530636950011686,-0.6706412729159466,-2.4376834787598165,1.4036682996001382,-0.7777793188683639,4.509006028515176,-0.9144635704223149,-2.326925713041743,-0.013728530524329397,-0.006738913116249882,-0.5062894601858875
0.9593079871551122,-0.5987543824812004,-2.4904769390242927,1.4022906347198312,-0.8510519514033164,4.518114939988046,-0.8967180776070361,-2.3289822414255372,0.007465804246376894,-0.003309961066669574,-0.45383289618017764
1.3445159075192108,0.44088671319972833,-2.318414928475013,1.0263801402288948,-0.5127271841651028,0.21939919922672838,1.3564348395758534,-0.21125814121278969,0.282794634384065,0.25113453023423216,-0.14374330892603077
1.1103732612949926,2.1452377394943105,-1.8885147785288763,1.4186440757019025,-0.8913855432965946,0.3267951528179935,1.3560538074592399,0.15797395683626708,0.18424121742211433,0.15276111397665418,0.22260023262379136
1.962515895869805,4.185460225984667,-0.2273111638437643,1.5571632155140092,-0.11853805124436861,0.7605277532254529,0.956285725154117,0.3446615879613027,0.0025107479996846257,1.1649446227738038,0.10121607493580487
2.0100886924667862,4.498038232319339,-0.15799174666375262,1.5530077781615619,-0.1519125471102969,0.6421154294629954,1.0542155580597636,0.41915909570240656,0.04977840785043223,1.1382443816912313,0.16679101547094113
2.0254220545023536,4.77927935481473,-0.08117551844351646,1.5525729679855642,-0.23442012412555735,1.1242816512685245,0.8275875130532299,0.21219977629952777,0.07547563400024923,1.1020762360460992,0.1981789612893829
2.0571452552829896,5.027589780425407,0.0171134375747413,1.5490784005189162,-0.238016314783547,1.1489947888928453,0.8336405014597891,0.21692009242066163,0.10413646937817793,1.0727977245951963,0.22334543098726461
2.0888684560636266,5.275900206036085,0.11540239359299957,1.5455838330522687,-0.24161250544153615,1.1737079265171664,0.8396934898663482,0.22164040854179554,0.13279730475610646,1.0435192131442934,0.248511900685146
2.1197537957257797,5.475826583886507,0.19975659128201442,1.5455927322543164,-0.23398736655533803,1.1939449077890076,0.8427373426316335,0.22658106092924604,0.15255073316434906,1.0183586490490804,0.2629562595417495
2.145050615619678,5.566578748235757,0.27703003808924825,1.5511299848216171,-0.18461013721959132,1.2030829545441588,0.8349090766858481,0.23222768204168356,0.15055455420574737,0.9996509626249785,0.24225519793126812
2.145050615619678,5.566578748235757,0.27703003808924825,1.5511299848216171,-0.18461013721959132,1.2030829545441588,0.8349090766858481,0.23222768204168356,0.15055455420574737,0.9996509626249785,0.24225519793126812
2.1611703329003853,5.582247190155397,0.2732816325691358,1.5492696712333922,-0.16004359664492498,0.9027936817601655,0.9971880156419384,0.372956095613675,0.16133977105621256,1.0043849149062585,0.2593486952896153
2.1611703329003853,5.582247190155397,0.2732816325691358,1.5492696712333922,-0.16004359664492498,0.9027936817601655,0.9971880156419384,0.372956095613675,0.16133977105621256,1.0043849149062585,0.2593486952896153
2.1611703329003853,5.582247190155397,0.2732816325691358,1.5492696712333922,-0.16004359664492498,0.9027936817601655,0.9971880156419384,0.372956095613675,0.16133977105621256,1.0043849149062585,0.2593486952896153
2.1611703329003853,5.582247190155397,0.2732816325691358,1.5492696712333922,-0.16004359664492498,0.9027936817601655,0.9971880156419384,0.372956095613675,0.16133977105621256,1.0043849149062585,0.2593486952896153
2.1611703329003853,5.582247190155397,0.2732816325691358,1.5492696712333922,-0.16004359664492498,0.9027936817601655,0.9971880156419384,0.372956095613675,0.16133977105621256,1.0043849149062585,0.2593486952896153
2.145050615619678,5.566578748235757,0.27703003808924825,1.5511299848216171,-0.18461013721959132,1.2030829545441588,0.8349090766858481,0.23222768204168356,0.15055455420574737,0.9996509626249785,0.24225519793126812
2.3917667863984917,4.830059985002979,-0.15665141559310145,1.6564486206950184,-0.24236919037800075,0.8039887992034558,0.9781294216091716,0.2885828984939687,-0.22786865423229624,1.4478311221833713,0.14569714424047614
2.397631650886175,4.778999555557548,-0.1720681686760845,1.6638214210234632,-0.2234281733124158,0.7998929878897353,0.974038797637061,0.28999499925151795,-0.24043453045067736,1.4511999304050265,0.13094245689698614
2.4034965153738574,4.727939126112118,-0.1874849217590673,1.671194221351908,-0.204487156246831,0.7957971765760147,0.9699481736649505,0.291407100009067,-0.25300040666905843,1.4545687386266821,0.11618776955349608
2.4174212385018947,4.684712917626507,-0.20477587760210697,1.6776368648862403,-0.1732628688939128,0.6415567288702975,1.046997019170885,0.36318340755261197,-0.26017367446220724,1.4603045229889773,0.10997983088917959
2.415226244349224,4.625818267221257,-0.21831842792503395,1.6859398220087976,-0.16660512211566111,0.7876055539485736,0.9617669257207295,0.29423130152416543,-0.2781321591058209,1.4613063550699927,0.08667839486651595
2.4210911088369076,4.5747578377758265,-0.2337351810080173,1.6933126223372423,-0.14766410505007643,0.783509742634853,0.9576763017486192,0.2956434022817147,-0.29069803532420196,1.464675163291648,0.07192370752302613
2.4350158319649444,4.531531629290217,-0.2510261368510569,1.6997552658715747,-0.11643981769715839,0.6292692949291359,1.0347251472545536,0.36741970982525957,-0.2978713031173507,1.4704109476539433,0.06571576885870972
3.2338345408633375,4.342443794757931,0.16458090904729844,1.0523623206023498,0.7625459875765257,1.098597017276446,1.2182418157538166,-0.5236255849236114,0.9220872567194602,0.591916293012487,-0.2773259597778627
3.2454413907500874,4.3411124077556815,0.20637736965157524,1.0581350991434257,0.8118836895099077,1.09837023724149,1.208282790433559,-0.5200385654847395,0.910257082381533,0.5842366847065193,-0.3067904834174758
3.2876757034701813,4.369551060400751,0.2410518597676387,1.0603732818668743,0.9078978185351556,0.5275938389169472,1.5066537491298724,-0.24906756025908366,0.9189188200594893,0.5855515857349833,-0.30377736207622935
4.701846924668935,2.772168244085196,1.1704670089386464,0.12621118390070926,-0.372939269209989,1.0457096850394452,0.21162708722660703,1.879759367192468,1.1259170471013842,-1.4340744813865574,-1.027489320893673
4.705869793522325,2.6927145691746315,1.225975857714128,0.13370889408309528,-0.28189623660104207,1.0367045784335098,0.1908558090033315,1.8838813937598082,1.097606271293473,-1.4392077304114799,-1.0901295748000306
4.709892662375717,2.613260894264067,1.2814847064896095,0.14120660426548154,-0.19085320399209488,1.0276994718275747,0.17008453078005598,1.888003420327149,1.069295495485562,-1.4443409794364022,-1.1527698287063881
4.713915531229108,2.5338072193535024,1.336993555265091,0.14870431444786747,-0.09981017138314843,1.0186943652216394,0.14931325255678057,1.8921254468944895,1.0409847196776507,-1.4494742284613242,-1.2154100826127452
4.706331550195749,2.4556849314451865,1.3507059434362958,0.15042924608917774,-0.05810484070758307,1.0099160386506598,0.13850099965376286,1.8926604540229577,1.0245041182076668,-1.4469278691802787,-1.2485858128794898
4.713255314715027,2.3916642412645475,1.3610447666393999,0.1504798955010854,0.005710376485181912,0.7308773665740865,0.27373979181122626,2.019851033366218,1.0177302119031015,-1.4401209528460812,-1.2663773955237216
3.6052165210068803,1.4090733123140984,0.27372893630711104,0.35908748068811347,0.9402070782686154,0.6573159633806384,0.7492073605410293,0.43598661848236514,0.7219032904301896,-1.0762279569124102,-1.200277374251177
3.5932386073177995,1.3105666856790645,0.2526505224536688,0.36242342544467915,0.9540886407044102,0.7077561459690801,0.7108477793508806,0.4072083988296625,0.7048290150362257,-1.068717980009572,-1.2238306983278615
4.509218256528498,1.8797056494116398,0.6299865360355084,-1.1651148915670377,1.9307834530149357,-0.04334294941742577,0.7058860376938705,-0.8366372117814465,-0.10607853876732881,-0.7541663978206338,0.9200969842572166
5.222794751943909,1.604139737722185,2.312051933861625,-0.8873179210657894,1.6125580180906935,-0.13205296001376254,0.7115745658248184,-1.0053323967569034,-0.27401547651872055,1.1764883710265752,0.6354585513876736
7.987432836236998,-2.3381383843935737,2.6276738899984533,-1.1725615704086707,-4.809501340857775,1.0163834310209372,-1.460791487022112,5.761605295181212,1.0976906376123192,-2.998348917746817,-2.3459488050308854
1.0190200035200216,1.7919416182197707,-1.9289094670069695,1.2619640378932395,-0.4999119428716815,0.784469325955102,0.6950323905016329,0.12935668842986317,-0.47167851317370874,0.29650549782849084,-0.1167132534443723
0.9754945061648144,1.7827629090602655,-2.0697774264761937,1.2411735289496977,-0.6644490314784746,0.7834858888468658,0.7276445054550336,0.11672539649891711,-0.43286058756200263,0.3236628862359896,-0.020183624336306775
0.940722979042546,1.868957138151866,-2.188817290987955,1.2174191379672357,-0.8477809906359961,0.7921201237069864,0.7661604138073651,0.10472664150627554,-0.37912542992642567,0.34236350728439396,0.09648062937677411
0.9059514519202774,1.9551513672434666,-2.3078571554997147,1.1936647469847734,-1.0311129497935176,0.800754358567107,0.8046763221596965,0.09272788651363398,-0.3253902722908486,0.3610641283327982,0.213144883089855
0.8717266123039393,1.9811175399672758,-2.452223345080729,1.1752554703495781,-1.2054278944113046,0.8041780361745416,0.8407248537353094,0.0810025393026949,-0.2823852533439495,0.3857603401784163,0.31983587760045085
0.8497954953076835,2.0376387768847932,-2.651183514014351,1.1525252825880612,-1.4100270162849344,0.5098274699904545,1.0511559660641066,0.20724205111427307,-0.2160919856036159,0.42233540931315633,0.47875339207611445
1.1085214584789376,2.90532469006193,-1.9956582672274092,1.3679562585699658,-1.3748975502394605,0.6473806352869371,1.3382528527036648,0.029589425837378513,0.3659609388948698,0.1304123991103652,0.5595954357066766
1.1168624025991722,2.9542653392281797,-1.972155850257917,1.3683390044353756,-1.369721740642946,0.652326943559678,1.3383309058914354,0.031039969330997393,0.37001584426805767,0.12372713793023499,0.5611618094589401
1.1252033467194074,3.003205988394429,-1.9486534332884253,1.3687217503007856,-1.3645459310464314,0.6572732518324188,1.338408959079206,0.03249051282461631,0.3740707496412455,0.11704187675010476,0.5627281832112037
1.1399921777519249,3.0584140143285343,-1.9266503785269777,1.3683603707309053,-1.3495435052200506,0.5421038509915622,1.4033985878494126,0.09023242174703168,0.3824397417546194,0.11225019648248648,0.5711319559068058
3.038242404973732,4.014246307962331,-0.255438289997246,0.9732063547029437,0.3545681602628395,0.9083063516903842,1.3707385183636953,-0.4985147963447738,1.0067423854602144,0.699687060728065,-0.059177464879387034
3.081292024721944,4.093713084070331,-0.1264085159391698,0.9932020887992874,0.4651166479067347,1.068212751761596,1.2677991868352672,-0.5567827183282917,0.9790124528932596,0.6676163368988807,-0.13107811239988182
3.1243416444701566,4.173179860178331,0.002621258118905751,1.013197822895631,0.5756651355506296,1.2281191518328083,1.1648598553068388,-0.6150506403118097,0.9512825203263046,0.6355456130696965,-0.20297875992037645
3.1832298960191956,4.227208649999545,0.10252600692732051,1.030020340744228,0.7178876244600098,0.9326453344552902,1.3052608790247753,-0.4636764854309595,0.9356755076618594,0.6172610788425623,-0.2508055351556139
3.2179385716471725,4.257734776941295,0.20805336401590413,1.049633328975162,0.82326030250739,1.0876054262537613,1.202243494308577,-0.5233949509080963,0.9038906697217169,0.5918756161935084,-0.3242725564283718
3.2607071059155035,4.296095124842865,0.3117065183444314,1.0683161604119835,0.9409162508421037,1.092420881660236,1.1803655790704233,-0.5127492095992375,0.8774984402068067,0.5688571296850943,-0.38919282902195645
3.3260432443768257,4.356391291431934,0.4101119049448015,1.0843945528252903,1.0929653559813501,0.6768313551691206,1.3856781783707959,-0.30508368928959084,0.8662055142825477,0.5524661763704721,-0.43018220531385504
3.2783024501961706,4.029415539372746,0.8789381903689633,0.7741146414540537,2.0838878513183414,0.47037860987768904,1.3102265444820198,-0.2755142597344726,0.9094741814162097,-0.7606485533589341,-0.3068964108471827
4.748144587708881,2.7395120383231952,1.3378147111609369,0.1437809327332117,-0.14835372116897863,0.7993709328843542,0.2982560813695099,2.005191757559902,1.0837871446622782,-1.4577052750636723,-1.1413650900831702
6.740109590115487,1.0777285667652359,3.521703413011823,-1.4469295029522078,0.162503782092405,0.25702484538493475,-0.08330674522567995,-0.30621055110429,-0.5871583752808915,1.0630574381493094,1.3131376916382569
1.284881701649213,3.0480234241414825,-1.080641120266623,1.5002804978462922,-0.5799718640620776,2.624445448563462,0.09869395638687466,-0.8075634812771392,0.09103522601783792,-0.08080997845638309,-0.09327242309835958
2.3134639227875127,2.696419999858022,-1.5698759771121493,0.43406321146399274,0.23801861362196206,2.993049982516651,-0.013498590586824155,-1.5836572631302075,0.6788921505111118,-0.5808691962756273,-0.5157210030654583
3.8905835875196897,1.977698708279147,-0.45973441696227735,-0.23404379929824412,-0.3334389884549597,3.6887125650595634,-0.9637936197929149,-0.867995959617733,0.6882059238867972,-0.7263471911669037,-1.2109750955688312
3.982721281929802,1.9744701102371893,-0.5254148692429442,-0.24896421854195466,-0.1625484202665899,1.574741232703399,0.16937995236694015,0.11402346455074706,0.7529658063991532,-0.6796340593749515,-1.1020232261844303
3.8425417362145247,1.785245902651408,-0.5817004863075312,-0.2386497548362602,-0.4047919001920127,3.8203913495381685,-1.0371740092753174,-0.9466077092678722,0.6766075974854596,-0.6971841050773226,-1.2017700723387275
2.5554698146220796,4.772837915813978,0.9976762681089406,1.4377934338183305,0.2532984144074519,4.163571664654316,-0.4427975351883615,-1.7423351563584568,0.8232140341410495,0.5267528574067346,-0.4304661244917705
2.735754189393993,5.183373312303937,0.8957218331253015,1.4014131925478714,0.35734227865591,0.8858528579652801,1.381991035745505,-0.20022683489792373,1.0045233180838917,0.576941609181822,-0.11975284828313972
2.9693611900904813,3.582690704205714,0.7352994806163637,0.7556664859548966,1.627365308558872,4.012683860986954,-0.5978821084449912,-1.9731429388796986,0.8037105509817516,-0.7609151640345991,-0.4435814236965198
3.1409389526244036,3.760535676523464,0.8330961223487612,0.7484692417980008,1.9719485055216117,1.312516183391957,0.8377694500121964,-0.6978239981354112,0.8779639822509238,-0.742592055335833,-0.3609707881897356
3.0151431632080077,3.691230592435172,0.9512304304952032,0.7688499522980151,1.8088440659650402,4.02163906749308,-0.6332790811210343,-1.9592116482546487,0.7763661131319416,-0.8031522222745804,-0.5432666484481662
3.1795022848443457,3.903957462900415,1.0018934392796213,0.7557450182099837,2.0879373567524633,1.3255550414823198,0.8166932889553582,-0.6874878540780429,0.8689021473213328,-0.7785012481502895,-0.4178795562563486
4.5265792651136,2.587512520245505,1.5335723828404755,0.14386632455047915,-0.36187121101509323,4.339068315134737,-1.6367807303335777,0.3438147532610679,0.9579633160391617,-1.5312656109814116,-1.3937777498575958
4.6776210782807714,2.5721669638904694,1.5052214452978885,0.14239108427944017,-0.051872044963308286,1.6214040610736424,-0.196985488212966,1.614429246401963,1.014927471758634,-1.4838325275458817,-1.3064928026622555
4.490148828553087,2.2277841272229795,1.5555870236776617,0.1799824293611219,-0.2577702309795162,5.209814535476411,-2.165047964170247,-0.07025294546896006,0.8454020736183377,-1.5358124420172303,-1.5781712999922046
2.232118173312004,1.2316544837791323,-1.4348704702759052,-0.4136730355281038,1.0046309402921032,4.557240775846521,-1.843458586314466,-1.9288565357344445,-0.5940889126605912,-0.6189238941045789,-0.5134670480374218
4.356934686807014,1.875883664531633,0.7004136936179387,-1.1559012361753163,1.650846241817628,2.9138805891196244,-0.8738147840562539,-2.216240988405265,-0.18437591469268122,-0.8124694289639571,0.789057604852457
3.3154380379423594,-0.018900866863038737,-0.8074081062964642,0.0775346132618458,0.3509973239946459,0.4437356155090908,0.73145792219075,0.4612572913341471,0.33480956411767576,-1.4136770123689564,-0.9127636016801569
2.5467625052168956,0.9190552575995621,-1.2395299543139493,0.3107373082949531,0.9630985159219496,0.20038820089174925,0.7731570684232606,0.19741868806180146,-0.4339609754249036,-0.2965530514191153,-0.5493153625731522
5.496767007068532,0.3492998359969829,1.6821223164181287,-0.9347432821271849,0.3619398121591653,0.712403264970007,-0.011439872964778235,0.34935294736332834,0.10970354536292094,-1.3402596441868502,0.33823979343215016
5.485473853695622,0.26029710277199775,1.6877292884684674,-0.9340670001919235,0.3979360040493629,0.7024367238338424,-0.021429880484777276,0.3491315737185173,0.09362587305473767,-1.335525602266475,0.30730812459821066
5.474180700322711,0.17129436954701227,1.6933362605188065,-0.9333907182566621,0.43393219593956117,0.6924701826976775,-0.03141988800477645,0.3489102000737062,0.07754820074655415,-1.3307915603461,0.2763764557642707
5.48703646896321,0.19715974612646414,1.7713959523074356,-0.9295953177492718,0.5019515185050119,0.6940529857402132,-0.04524474506282965,0.35352641205332014,0.06633334040548229,-1.3449117340876957,0.23727460965213723
5.485043973329169,0.14330189478479316,1.7735046942459844,-0.9265378035056637,0.5281698543842158,0.6884935593197192,-0.05179833596061655,0.35421098312851607,0.05444276143249193,-1.3426388687292012,0.21650430622072814
5.498282669164206,0.22757596031705551,1.8568781625171131,-0.9271387827091695,0.5721698798023823,0.6957376178048454,-0.05969227993001339,0.358038483999577,0.055910221169706134,-1.3600100653005742,0.19686418619028123
5.5194719531522205,0.27084108138773827,1.9287348928478465,-0.9266915776111843,0.6477957830354648,0.48758527652286493,0.04199345919944356,0.46039493361535005,0.05567783687132693,-1.3701107955408862,0.17579459062388933
3.7339379772924666,1.7543415749066262,0.7187341507702515,-0.8036400771204905,2.3421233114957616,0.04277030050924683,0.2548864277141647,0.11234192052418782,-0.7396820761189812,-0.6642038676742272,0.28255577924399833
3.7305212812104718,1.7745120721566212,0.7264868366866531,-0.8033923510826986,2.327948184211233,0.1656010554598391,0.19147855726794705,0.05634105211160979,-0.7401821885086698,-0.668566680116787,0.28084918695234046
3.7038315120864396,2.068545538204066,1.0048522526195562,-0.6906791189513938,2.500765788291009,0.6781690774113615,-0.3910578716454145,-0.2245954909660913,-1.5594325967845752,-0.609616403999255,0.9458414720164464
4.855798735874418,1.0735594078094897,2.1030662015496473,-1.1557174115644424,1.5532130484443571,0.4058495881974048,-0.11083310204207125,1.1453763192936144,0.28442830839231265,-1.2997683152277675,0.10056802321848561
2.493093423846721,0.9179194924576871,-0.7137350814464758,-0.0781927333941485,1.7941813183503696,0.21811666428296192,1.146573397732813,-0.23491759008573526,0.5160969729241883,-0.620257332173698,-0.8820424363035053
3.2843998727347476,1.1971178609030575,0.07811790189738053,-0.6574216821804165,2.053811604205626,0.1251662453846743,0.903556864674677,-0.3700111758138899,0.31034441446411315,-0.2254592986294978,-0.29862903768055765
3.279918893723909,1.198378021030351,0.057001335418168646,-0.6596327151118133,2.0301720491769935,0.12546358009552608,0.9084434935533295,-0.3715870232565575,0.31578894366851995,-0.22182465449923863,-0.2842991891190966
3.269182780426642,1.1700666187558637,0.03038112633462243,-0.6609752859280672,2.005967697088091,0.1831037235261814,0.8793706295045453,-0.40159905042984173,0.31526245515233603,-0.21666756929518777,-0.27851884668098625
3.264894554041656,1.1480225932492336,0.002261555043031269,-0.6630619821796109,1.991589961229054,0.12062815784323942,0.9152093410381971,-0.3753197121743296,0.31905005337633835,-0.20961690317862505,-0.2659011052995368
4.4836781178799585,1.2351042213151444,1.4829348596805862,-0.8506282271561219,2.137044878431372,0.05275426210081517,0.6907249216659725,-0.46706825322854284,0.0028600629783040042,-0.8774135548661838,0.8146173831243841
3.198729738456573,-0.6739686898112988,-1.343063424614239,0.3979059680795819,0.2646089973589304,0.18043275521826774,0.9401544615996317,-0.5759999007748948,-1.0816529177790308,-0.578880516075085,-0.1457284805696178
