PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
1.5976183199418659,-1.0296526060365023,-1.1980422443689083,-0.38294089754333854,-1.5181398150213188,1.4894568241935526,1.3934889403686246,-1.8909688113574052,0.2867337881682495,0.35374841609138064,-0.6429625987331625,0.13906654253911163
-0.33786178063138184,-0.6740621820058237,-2.4275828502648005,0.6271309907266365,-1.3262919378138374,3.1408516086080107,4.456649181959449,-2.4785110684901746,3.137799859752932,0.47300237384053123,-1.8508252168696977,0.06878195904551868
-0.3736196760106739,-0.8374422532426017,-2.503126343196415,0.620927450764991,-1.3438255337359737,3.123397420917319,4.451501703637914,-2.4721381647798517,3.137287015066816,0.46075296734481375,-1.8575768743662247,0.09275456766994941
-0.12799696070724578,-0.5868374353409879,-2.5576848608668317,0.7339349212105393,-0.6808016404196348,1.6300679408759093,0.1766493963130792,-0.7780135526986447,0.08795643865645089,-0.6589102099383114,-0.9857617411214777,0.011897814330251794
-0.14458004494916607,-0.5859977993610221,-2.581147647612667,0.7233062607224282,-0.7525410979983429,1.7109369495156335,0.4468586809612811,-0.8756121335332985,0.2766911555466443,-0.5807987623066335,-1.0334763415575048,0.01914613055788334
-0.16116312919108597,-0.5851581633810565,-2.604610434358504,0.712677600234317,-0.8242805555770512,1.7918059581553576,0.7170679656094836,-0.973210714367952,0.465425872436838,-0.5026873146749556,-1.0811909419935317,0.02639444678551494
0.934737256652905,-0.6379288973925871,-2.348067829947729,1.000185867775019,-1.9045861880348052,2.5005577934021423,3.082297293602224,-0.5034376749365652,3.01474377446203,0.8998893653266823,-0.5331340182683442,0.10417570296528122
0.9422785753684398,-0.566043205171721,-2.399685436048912,0.994755582687839,-1.972424210376258,2.475590864172677,3.0903167108770515,-0.48530010317002686,3.0100362907343543,0.9213640276100369,-0.5168469415553475,0.10459212608718996
1.3254900743469176,0.45647971747339366,-2.1937299286250176,0.7591554813664735,-1.3231308506622024,1.0968128370870935,-0.7695481514509721,0.8992559613496337,0.25326168501752205,-0.022437492996575693,0.37278926534655143,0.20515786513861586
1.1108842487600163,2.1624992053995693,-1.7611839630917872,1.1321633155473962,-1.714502101294522,1.0456527902845059,-0.7369254761755591,0.7428939950576535,-0.04830817743468949,0.053054673186105655,0.2533635602623991,0.09278413734088178
1.9763486983656275,4.185607977346745,-0.09825231917189425,1.3170693844745547,-1.0327411408110505,1.5057162956333667,-0.4607999279592556,0.25961767512247164,-0.040647834164464,0.04884124281941973,0.09491537208041295,1.1287003588765918
2.0269466871206454,4.496849553067113,-0.026399441389313015,1.3158526036338454,-1.0540994458883888,1.4550562171030095,-0.5783751127185137,0.32184484017098614,-0.13767683291718183,0.05324827417620364,0.1528011616024067,1.0920575934464078
2.0466969347526818,4.778706989737876,0.04911175767851278,1.3000903956244707,-1.1619004981298497,1.5895959607704326,-0.16123716901035615,0.1732810413470463,0.14624302636546013,0.19856996728767004,0.10250698245607388,1.0657801303182626
2.08088245583099,5.026248543979745,0.14820487449512937,1.297311596174997,-1.165549551653413,1.5984718645598197,-0.1503007685130942,0.17246979476248256,0.1474190137217715,0.22438511855410673,0.12343608699612572,1.0333779324182917
2.115067976909299,5.273790098221615,0.24729799131174637,1.2945327967255233,-1.1691986051769756,1.6073477683492068,-0.13936436801583232,0.1716585481779186,0.14859500107808288,0.2502002698205434,0.14436519153617744,1.000975734518321
2.147889108283494,5.4729976068155555,0.33226771051222065,1.295577562446032,-1.1631894763179316,1.619528065023785,-0.13146180206470942,0.1684041992793009,0.14950959554212304,0.2688566018298571,0.15823559841994955,0.9737229226114279
2.173766692422531,5.563153388942725,0.4094228500330451,1.3039849646563348,-1.1195025323451868,1.6445198333374897,-0.13133481141840425,0.1553911674545069,0.1516645777037342,0.2682539699147227,0.15517636840420818,0.9556271385714757
2.173766692422531,5.563153388942725,0.4094228500330451,1.3039849646563348,-1.1195025323451868,1.6445198333374897,-0.13133481141840425,0.1553911674545069,0.1516645777037342,0.2682539699147227,0.15517636840420818,0.9556271385714757
2.189190562984022,5.577845458467528,0.40759368939042273,1.3112576782406677,-1.0762811587631254,1.5519199222385993,-0.3986913756521121,0.26078664939073404,-0.03880985131394571,0.19779663903738132,0.20926635273837138,0.9504444874204564
2.189190562984022,5.577845458467528,0.40759368939042273,1.3112576782406677,-1.0762811587631254,1.5519199222385993,-0.3986913756521121,0.26078664939073404,-0.03880985131394571,0.19779663903738132,0.20926635273837138,0.9504444874204564
2.189190562984022,5.577845458467528,0.40759368939042273,1.3112576782406677,-1.0762811587631254,1.5519199222385993,-0.3986913756521121,0.26078664939073404,-0.03880985131394571,0.19779663903738132,0.20926635273837138,0.9504444874204564
2.189190562984022,5.577845458467528,0.40759368939042273,1.3112576782406677,-1.0762811587631254,1.5519199222385993,-0.3986913756521121,0.26078664939073404,-0.03880985131394571,0.19779663903738132,0.20926635273837138,0.9504444874204564
2.189190562984022,5.577845458467528,0.40759368939042273,1.3112576782406677,-1.0762811587631254,1.5519199222385993,-0.3986913756521121,0.26078664939073404,-0.03880985131394571,0.19779663903738132,0.20926635273837138,0.9504444874204564
2.173766692422531,5.563153388942725,0.4094228500330451,1.3039849646563348,-1.1195025323451868,1.6445198333374897,-0.13133481141840425,0.1553911674545069,0.1516645777037342,0.2682539699147227,0.15517636840420818,0.9556271385714757
2.4120432255348834,4.823171168463658,-0.018321005781641413,1.4082943053760888,-1.1657357427709045,1.4928340090483547,-0.43012766641763267,0.29700801501587476,-0.002279895971667785,-0.08227713281337233,-0.0705392006427545,1.4097631982448335
2.4173454230951603,4.772052943677362,-0.0338909776620511,1.4162121259298066,-1.150004660371818,1.5003722295636064,-0.43406384754121863,0.2927224071753606,-0.003068328963742829,-0.09132546158168914,-0.08095300966316901,1.4145797798756807
2.4226476206554373,4.720934718891066,-0.04946094954246069,1.424129946483524,-1.1342735779727315,1.507910450078858,-0.4380000286648047,0.28843679933484645,-0.0038567619558178387,-0.10037379035000595,-0.09136681868358344,1.4193963615065284
2.4356617534964595,4.677162528867172,-0.06594550174418173,1.4356841238294082,-1.0969318087826139,1.469148715044665,-0.5756144919052447,0.3368489324624458,-0.09988240945673284,-0.14465078455699346,-0.07473563553691648,1.421621617561866
2.433252015775991,4.618698269318475,-0.08060089330328052,1.4399655875909598,-1.1028114131745583,1.5229868911093618,-0.4458723909119767,0.27986558365381803,-0.005433627939967945,-0.11847044788663964,-0.11219443672441252,1.4290295247682232
2.438554213336268,4.56758004453218,-0.09617086518369052,1.4478834081446776,-1.0870803307754722,1.5305251116246135,-0.4498085720355627,0.27557997581330396,-0.006222060932043006,-0.12751877665495642,-0.12260824574482702,1.4338461063990706
2.451568346177291,4.523807854508286,-0.11265541738541156,1.459437585490562,-1.049738561585355,1.4917633765904204,-0.5874230352760027,0.32399210894090336,-0.102247708432958,-0.17179577086194384,-0.10597706259816003,1.4360713624544084
3.2442472606396078,4.322488785123874,0.3040017447950438,0.8579018489978665,-0.21903203155714304,1.948255156783217,-0.329836949936016,0.7393266272555793,0.7817388446623204,0.6156411852095153,0.7607813162363622,0.5624868115906193
3.2555182642468576,4.3208760570248055,0.3453595114693393,0.866259561865791,-0.17496481616859821,1.969042683063853,-0.33359881281409803,0.7269352529413475,0.7836537195030647,0.6057654184210414,0.7507223083935375,0.5564933979536021
3.29609462192094,4.3471782610228615,0.3832418729226525,0.8884354305439479,-0.04877699097413648,1.8138903782565976,-0.845338147736225,0.9147952943059472,0.42366717921021724,0.4620207229656189,0.8434342707856227,0.540652947129648
4.67101694933131,2.7308140665161567,1.3461908698608624,-0.1074330983726164,-1.1333556930773383,1.322281824693538,-0.40583600812332293,-1.059538828414767,-1.0387391392259304,1.2510479848691747,0.5770769693611731,-1.3671845401138185
4.673606960027804,2.6511863424685647,1.4004942788054826,-0.09520720320907328,-1.0507460669477169,1.3558998361182137,-0.4157945335794615,-1.081983799512119,-1.0344750968458902,1.2251721338817503,0.5544619901542066,-1.3684470642514792
4.6761969707243,2.5715586184209727,1.4547976877501023,-0.08298130804552988,-0.9681364408180954,1.3895178475428895,-0.42575305903560007,-1.1044287706094713,-1.03021105446585,1.1992962828943259,0.5318470109472402,-1.3697095883891401
4.678786981420795,2.49193089437338,1.509101096694722,-0.07075541288198683,-0.8855268146884743,1.4231358589675651,-0.43571158449173863,-1.1268737417068233,-1.0259470120858096,1.1734204319069017,0.5092320317402738,-1.370972112526801
4.67010598851004,2.4139158984248565,1.5220467389650467,-0.06688723058636793,-0.8469844039473973,1.435966344111605,-0.4419082470697952,-1.1369273384899434,-1.0235978445465141,1.157420347707951,0.49667606037613193,-1.3662412230274446
4.675306479104627,2.349123765048655,1.5333461366570118,-0.056473606064849614,-0.769542756982465,1.3654569092666438,-0.6887258174581891,-1.0521250015304595,-1.1926756631231306,1.0780086657193932,0.532801074912737,-1.3661747195640057
3.570388122653779,1.3852718905812835,0.41788973901868964,0.18279532696430884,0.036289134407627884,1.7707871714678802,-0.6900870919627532,-0.037595440524382864,0.06907515391339736,0.5217651576875163,0.4683915330869952,-1.039935198373952
3.5574840332454367,1.2871650633226435,0.3959496273049476,0.1849676263986154,0.04471443662553799,1.793103120257169,-0.6420948559906405,-0.06275077056655033,0.10751033059955731,0.5225164629747433,0.446243596214162,-1.028669807164315
4.4772441123075595,1.8405780107404568,0.7780071058343285,-1.2321307046330918,1.2501682339129534,1.5571394291192144,-0.9426191835971763,0.5066775247082794,1.0388243995343653,-0.7077653066542411,0.24996094648395603,-0.9193021212617295
5.170337248007393,1.5521201873821218,2.4624070301379777,-0.9552565682352345,1.0078119755404282,1.3580799043427099,-0.8342764516861244,0.6407475898091021,1.1066821561508833,-0.9952059340899627,0.2930112866972494,1.0137024524846887
7.847630583739857,-2.4230752032169316,2.8939210492699585,-1.613682053890367,-4.965600909032185,-0.7496530582872303,-0.13111146944938293,-3.8847119330498576,-4.096952355871394,2.1141720257927976,0.054510486665717874,-2.75299368635821
1.0173361750730219,1.8120786315802238,-1.8090534202804986,0.9816122393828945,-1.3802500652983667,1.3288176446559923,-0.299312616450756,0.13284925603884132,0.1877393108573284,-0.2738074569359784,-0.3263373321767285,0.2767852698312987
0.9747732952450392,1.803923143130286,-1.9485657324427954,0.9522507768917323,-1.5267058297466851,1.2582920101578021,-0.2872313037006561,0.17422140208198733,0.18175439201143034,-0.2421944012729843,-0.29298024980544846,0.29841263826554876
0.942029730713101,1.890936068034027,-2.0657721007628265,0.9192624722493972,-1.6902311711293263,1.1839704090901007,-0.2696709140759273,0.21966978178005533,0.17542918228290824,-0.19724118472174904,-0.24829322742816795,0.30981114572036594
0.9092861661811626,1.9779489929377687,-2.1829784690828573,0.8862741676070618,-1.8537565125119673,1.1096488080223996,-0.25211052445119847,0.26511816147812334,0.1691039725543862,-0.1522879681705137,-0.2036062050508873,0.3212096531751831
0.8764878877959388,2.004786657214219,-2.325642925277125,0.8586788114632146,-2.010121170641995,1.0379258023808848,-0.2380653591568478,0.3088120029211859,0.16182769256544718,-0.1153188410812121,-0.16754797584509962,0.339785334763998
0.8558496294371799,2.0613725493583663,-2.5202957452535095,0.8328310865031732,-2.173440242461652,0.8525772331670147,-0.48691042836987664,0.47169607436996797,-0.039123552884773066,-0.1366054034828227,-0.06734577888482962,0.358458876837508
1.1203714568371916,2.9233141660283524,-1.862935558020825,1.0519664179594568,-2.167965489471024,0.9603680391246577,-0.4558359287479068,0.7701384423138079,0.08690672547688583,0.2787475182600468,0.3603123456870744,0.053807286555460104
1.1291645442693652,2.9720598211850078,-1.839311822443563,1.052776762523055,-2.163537377524158,0.9647456733692158,-0.4541495255645873,0.7685099070333222,0.08726105277320763,0.28266127426792836,0.3630432815589168,0.046721644667975945
1.1379576317015392,3.0208054763416627,-1.8156880868663015,1.0535871070866534,-2.1591092655772925,0.9691233076137739,-0.4524631223812678,0.7668813717528364,0.08761538006952939,0.2865750302758099,0.3657742174307591,0.039636002780491765
1.1529202673583092,3.0754279593082394,-1.7927960155460878,1.0573065370839847,-2.1373926041976024,0.9364609774187755,-0.5577193448914314,0.8074110292468415,0.011779935758779324,0.2623058539327549,0.3901411470362668,0.030477300432599837
3.0472943308601237,3.9981181655277154,-0.11367131252327976,0.7619661800787115,-0.5627857268908317,1.6980199997709178,-0.44403289555582387,0.8990732767765135,0.6775936805436201,0.6304907718557891,0.8632026708766944,0.6537419842447084
3.0908262683181147,4.076942615163775,0.013809937690003861,0.7838231034820884,-0.47648305997462054,1.8020151046745128,-0.3162392636110133,0.8150569865483744,0.7764666463590623,0.6501064658304162,0.8153565677024746,0.6299750518866116
3.1343582057761066,4.155767064799836,0.14129118790328696,0.8056800268854655,-0.3901803930584097,1.9060102095781086,-0.18844563166620262,0.7310406963202353,0.8753396121745045,0.6697221598050432,0.7675104645282547,0.6062081195285147
3.192232861644162,4.207883963566444,0.24240496157537472,0.8376356761017439,-0.2434737777159719,1.866727813588811,-0.46337324925527346,0.8067461642769223,0.6881466071671053,0.5797381014557768,0.7980684019834372,0.581752852331373
3.22697171166998,4.23796275804585,0.34626247621139594,0.8586822549415226,-0.16159922274662658,1.9663452842478484,-0.3372660204937824,0.7243584093292689,0.7866652456862258,0.5954400394225224,0.747491362937375,0.5650715618607602
3.2694224969765435,4.275387587287654,0.4492054105261059,0.8833651905734679,-0.05811398098625049,2.0196627993574405,-0.3448370738491452,0.6946683953497289,0.7899466696965063,0.5759133119505973,0.7239593160583943,0.545798945814638
3.3334667010691943,4.3333813138641855,0.5495875199411447,0.9182299252234792,0.10588118378901192,1.9433404389285867,-0.726707317131699,0.812532056080907,0.5265638930820351,0.45774632125039433,0.776153247247242,0.5192706181570884
3.2793067395325997,4.005689798350425,1.0057463515041964,0.6729677412322674,1.0709187707321264,2.207357931357514,-0.9262924070904721,0.730381002492481,0.517318804669631,0.3923529395929611,0.7921791094147964,-0.8125739404856358
4.714898475972307,2.696466332289634,1.5129224163240937,-0.07165007172504516,-0.9141447570561569,1.3308866330004065,-0.6366675235758885,-1.0265642691144596,-1.1818754025380742,1.1498262974481672,0.5782535022156957,-1.3914913666595605
6.66293133676365,1.0040313300007813,3.7011883183904186,-1.5749108262766147,-0.19972816964028775,0.7251393454825726,-0.23703257048734586,-0.24805162514659437,0.6102737525833014,-0.9641909875395512,-0.021625788149397702,0.8828156616306854
1.2975759854831992,3.0657661779412697,-0.9675882384810407,1.175234626881744,-1.6000941112110754,1.980181102303361,1.2199656036354503,-0.15623215552311825,1.360179067123183,0.5725844714244509,-0.1703041437369077,-0.06310311685941347
2.323163512140981,2.699877282431638,-1.4436081742717974,0.15141480654563594,-0.7973882581219267,2.3169930806647248,1.4088845771830927,-0.06402041261394036,2.234867991844482,0.9627302289089489,0.19825962208941103,-0.5384886940405127
3.873694323094208,1.9584229290394104,-0.3064459836821771,-0.5483092749785895,-1.279866138358581,2.212039777504954,2.01222692057813,-1.2349329934449433,1.9684473289734226,1.342418010376337,-0.023420496328692912,-0.599514682199301
3.9598152846299226,1.9488023927012033,-0.3591542064593377,-0.4995820164887009,-0.9771852606316932,1.5574878460755126,0.13618605433851816,-0.496200143763182,0.6353648474981102,0.8381159422985764,0.3479466703610756,-0.6210216745596423
3.8245607036539644,1.7674100538025137,-0.42946117487291724,-0.5612008221479705,-1.353646490834596,2.2253124672359057,2.1424760449190257,-1.2715340788507346,2.060662931399389,1.3706736942959776,-0.05307250471018785,-0.5651997605163279
2.5754466845945316,4.7690814403348245,1.1095015025657948,1.1409658514612553,-0.9095736047289079,2.823018546174741,2.416232364862125,-0.4204942855521725,2.547395869564369,1.356092732364298,0.21955350114905167,0.5919968008693763
2.751592211936563,5.168924489481097,1.0311079324853363,1.1968200734744436,-0.5847931677352884,1.7465555028706894,-0.5024342294099036,0.7791541196369388,0.4451858717495664,0.6377478668787591,0.8639832373325403,0.5248662335504405
2.9768224748587153,3.572963370848909,0.8389665533186214,0.5377027467016898,0.4173494657098787,3.2199320938695704,2.2581431576005806,-0.48142804582524507,2.7830221862036564,1.2376922247683422,0.17371707257127106,-0.6982741913787682
3.1416304882293775,3.7412966087528354,0.9528956690348838,0.6195746575342415,0.9178045866111464,2.4386143310900192,-0.1554443636456712,0.43572129853279135,1.0749787564507642,0.5830614449020772,0.640990324307424,-0.7656498552473004
3.022391204940734,3.6802698004922783,1.0533837880517323,0.5611936890520183,0.5811131527100334,3.298688243061314,2.249648955630003,-0.5279702183274034,2.7925087513412037,1.2130496523808083,0.14952475786499553,-0.7359580252987952
3.18078159175893,3.883700243678172,1.1209470155013783,0.6337215650877877,1.0224064432860287,2.491963755252585,-0.15767588130106575,0.4054569396644898,1.0814990239134048,0.5748059040673945,0.6316789094375036,-0.7995539160686385
4.500947012596088,2.556182381858462,1.684306708319419,-0.1734416621696464,-1.3474585720350596,2.4459842194128125,2.5159673404971756,-2.2904725973030438,1.0772887133146052,1.9704502586673103,-0.05638483468627543,-1.3471173126952851
4.643649879169146,2.531959968328674,1.672072169031617,-0.08879469677579793,-0.8796247092152931,1.6446894244601984,0.09615688361106221,-1.363097590948537,-0.6351669239575962,1.302877684608461,0.3981796672099738,-1.3839103658170384
4.462451463950891,2.199204094778028,1.698250003238884,-0.1568747166529401,-1.3194396916188202,2.787992762584279,3.2908342756328173,-2.6490277052547997,1.6523404481414816,2.11490905897378,-0.2831455019112032,-1.311867744767385
2.2276528282862755,1.2418923139387343,-1.3297538461705076,-0.6912336682923783,-0.1013398686403225,2.9924538827483715,2.958553023754582,-1.6158481519221894,3.0877747789636207,0.46245768909591617,-0.9977252293702061,-0.520102293925435
4.333470874497123,1.846138343004518,0.8303379541147534,-1.3137816010524144,0.7920674425437374,2.453375070077664,1.6870325725416973,-0.5174535711200017,2.905459156449517,0.005674974929987315,-0.25863998832953167,-0.8836673045215014
3.269502911459782,-0.03490454040278939,-0.6590534170616199,-0.1342483992982044,-0.4704298750315928,1.4280020813484542,-0.7601993026442037,-0.017205839656889006,-0.015121642858119844,0.23558812031032045,0.1830087181275879,-1.3939111016345798
2.521521674614273,0.9136701172386165,-1.105721632647946,0.13127281021254103,0.07078523255008078,1.6176671763625539,-0.9428099787252413,0.1274467578302127,0.16002257438162887,-0.4651985336721326,-0.25228730400911437,-0.30902628090895895
5.429187111553054,0.29757332276237886,1.8496831890191163,-1.1008170647765159,-0.23109209619859367,1.1996904380265614,-0.23149803803626912,-0.5578669316923495,0.18798181068925363,0.01814158436341332,0.09353531900902398,-1.40423241002511
5.416720269524428,0.20875815134409875,1.8545201601571797,-1.0983067923300898,-0.19748387682378712,1.2094624114673982,-0.23769678547507528,-0.5664244076348949,0.19019428070408417,0.002185346874374562,0.08152400502601918,-1.3973971707884318
5.404253427495804,0.11994297992581836,1.859357131295243,-1.0957965198836634,-0.16387565744898,1.219234384908235,-0.24389553291388152,-0.5749818835774406,0.1924067507189147,-0.013770890614664364,0.06951269104301414,-1.3905619315517532
5.41686534692871,0.1454256024064985,1.9367527815033503,-1.0881145586852978,-0.10209570118016367,1.2476412594207895,-0.24762157895855966,-0.5923597324026041,0.19625226210755123,-0.02446212162302782,0.05995542597031581,-1.4028519581606418
5.414163106342845,0.0916035837146053,1.9384376086094421,-1.0838381798915566,-0.07839637548706638,1.256215861718302,-0.25185647385311516,-0.5985955129452329,0.19717337097934082,-0.03506228768575907,0.050645258821818646,-1.3990684057693985
5.4278766952166775,0.17546941435456728,2.021507155033918,-1.0815500413065167,-0.03792641785516199,1.2765990075889557,-0.2512083534848601,-0.6103632880886506,0.2006341062394668,-0.03507774154444218,0.05115351973939174,-1.4161650334920786
